 Nascidos vivos - São Paulo
Nascim p/resid.mãe por Município e Idade da mãe
Idade da mãe: Menor de 10 anos, 10 a 14 anos, 15 a 19 anos
Período:2014
"Município";"10 a 14 anos";"15 a 19 anos";"Total"
"353990 Poloni";2;11;13
"354000 Pompéia";2;33;35
"354010 Pongaí";-;6;6
"354020 Pontal";7;110;117
"354025 Pontalinda";-;9;9
"354030 Pontes Gestal";-;2;2
"354040 Populina";-;9;9
"354050 Porangaba";1;15;16
"354060 Porto Feliz";3;121;124
"354070 Porto Ferreira";8;110;118
"354075 Potim";3;53;56
"354080 Potirendaba";-;29;29
"354085 Pracinha";-;2;2
"354090 Pradópolis";-;30;30
"354100 Praia Grande";19;601;620
"354105 Pratânia";-;21;21
"354110 Presidente Alves";-;8;8
"354120 Presidente Bernardes";-;15;15
"354130 Presidente Epitácio";1;89;90
"354140 Presidente Prudente";14;362;376
"354150 Presidente Venceslau";1;65;66
"354160 Promissão";3;79;82
"354165 Quadra";1;2;3
"354170 Quatá";2;28;30
"354180 Queiroz";-;4;4
"354190 Queluz";2;19;21
"354200 Quintana";-;14;14
"354210 Rafard";2;15;17
"354220 Rancharia";-;79;79
"354230 Redenção da Serra";-;9;9
"354240 Regente Feijó";1;31;32
"354250 Reginópolis";-;3;3
"354260 Registro";12;182;194
"354270 Restinga";-;16;16
"354280 Ribeira";1;14;15
"354290 Ribeirão Bonito";3;37;40
"354300 Ribeirão Branco";2;82;84
"354310 Ribeirão Corrente";-;15;15
"354320 Ribeirão do Sul";-;12;12
"354323 Ribeirão dos Índios";-;3;3
"354325 Ribeirão Grande";-;17;17
"354330 Ribeirão Pires";4;162;166
"354340 Ribeirão Preto";45;1008;1053
"354360 Rifaina";-;4;4
"354370 Rincão";-;22;22
"354380 Rinópolis";1;13;14
"354390 Rio Claro";12;339;351
"354400 Rio das Pedras";1;60;61
"354410 Rio Grande da Serra";4;92;96
"354420 Riolândia";1;28;29
"354350 Riversul";1;11;12
"354425 Rosana";3;49;52
"354430 Roseira";2;18;20
"354440 Rubiácea";-;7;7
"354450 Rubinéia";-;4;4
"354460 Sabino";2;7;9
"354470 Sagres";-;8;8
"354480 Sales";-;7;7
"354490 Sales Oliveira";-;16;16
"354500 Salesópolis";-;30;30
"354510 Salmourão";2;15;17
"354515 Saltinho";-;7;7
"354520 Salto";8;201;209
"354530 Salto de Pirapora";4;119;123
"354540 Salto Grande";2;29;31
"354550 Sandovalina";-;9;9
"354560 Santa Adélia";2;23;25
"354570 Santa Albertina";1;13;14
"354580 Santa Bárbara d'Oeste";7;263;270
"354600 Santa Branca";-;23;23
"354610 Santa Clara d'Oeste";1;8;9
"354620 Santa Cruz da Conceição";-;3;3
"354625 Santa Cruz da Esperança";-;3;3
"354630 Santa Cruz das Palmeiras";6;78;84
"354640 Santa Cruz do Rio Pardo";5;107;112
"354650 Santa Ernestina";-;10;10
"354660 Santa Fé do Sul";3;44;47
"354670 Santa Gertrudes";2;59;61
"354680 Santa Isabel";4;125;129
"354690 Santa Lúcia";1;16;17
"354700 Santa Maria da Serra";1;19;20
"354710 Santa Mercedes";1;12;13
"354740 Santa Rita d'Oeste";-;2;2
"354750 Santa Rita do Passa Quatro";1;31;32
"354760 Santa Rosa de Viterbo";2;49;51
"354765 Santa Salete";-;1;1
"354720 Santana da Ponte Pensa";-;2;2
"354730 Santana de Parnaíba";12;292;304
"354770 Santo Anastácio";1;40;41
"354780 Santo André";39;954;993
"354790 Santo Antônio da Alegria";-;8;8
"354800 Santo Antônio de Posse";2;51;53
"354805 Santo Antônio do Aracanguá";-;29;29
"354810 Santo Antônio do Jardim";1;6;7
"354820 Santo Antônio do Pinhal";1;9;10
"354830 Santo Expedito";-;6;6
"354840 Santópolis do Aguapeí";-;12;12
"354850 Santos";19;552;571
"354860 São Bento do Sapucaí";2;21;23
"354870 São Bernardo do Campo";60;1285;1345
"354880 São Caetano do Sul";4;93;97
"354890 São Carlos";14;346;360
"354900 São Francisco";1;4;5
"354910 São João da Boa Vista";7;134;141
"354920 São João das Duas Pontes";-;7;7
"354925 São João de Iracema";-;3;3
"354930 São João do Pau d'Alho";-;4;4
"354940 São Joaquim da Barra";1;89;90
"354950 São José da Bela Vista";1;17;18
"354960 São José do Barreiro";-;8;8
"354970 São José do Rio Pardo";4;83;87
"354980 São José do Rio Preto";24;626;650
"354990 São José dos Campos";44;1185;1229
"354995 São Lourenço da Serra";-;31;31
"355000 São Luís do Paraitinga";1;15;16
"355010 São Manuel";5;82;87
"355020 São Miguel Arcanjo";5;65;70
"355030 São Paulo";867;22384;23251
"355040 São Pedro";6;64;70
"355050 São Pedro do Turvo";1;12;13
"355060 São Roque";3;184;187
"355070 São Sebastião";11;233;244
"355080 São Sebastião da Grama";2;21;23
"355090 São Simão";-;17;17
"355100 São Vicente";32;749;781
"355110 Sarapuí";1;21;22
"355120 Sarutaiá";1;13;14
"355130 Sebastianópolis do Sul";-;8;8
"355140 Serra Azul";2;23;25
"355160 Serra Negra";3;44;47
"355150 Serrana";5;115;120
"355170 Sertãozinho";9;220;229
"355180 Sete Barras";3;47;50
"355190 Severínia";6;31;37
"355200 Silveiras";1;13;14
"355210 Socorro";2;63;65
"355220 Sorocaba";34;1109;1143
"355230 Sud Mennucci";-;21;21
"355240 Sumaré";23;492;515
"355255 Suzanápolis";-;4;4
"355250 Suzano";24;757;781
"355260 Tabapuã";3;25;28
"355270 Tabatinga";2;43;45
"355280 Taboão da Serra";18;623;641
"355290 Taciba";-;23;23
"355300 Taguaí";1;35;36
"355310 Taiaçu";3;19;22
"355320 Taiúva";1;8;9
"355330 Tambaú";1;59;60
"355340 Tanabi";3;42;45
"355350 Tapiraí";-;20;20
"355360 Tapiratiba";5;25;30
"355365 Taquaral";1;5;6
"355370 Taquaritinga";8;145;153
"355380 Taquarituba";2;52;54
"355385 Taquarivaí";1;19;20
"355390 Tarabai";1;15;16
"355395 Tarumã";1;34;35
"355400 Tatuí";10;306;316
"355410 Taubaté";18;538;556
"355420 Tejupá";1;23;24
"355430 Teodoro Sampaio";1;92;93
"355440 Terra Roxa";1;18;19
"355450 Tietê";-;59;59
"355460 Timburi";-;5;5
"355465 Torre de Pedra";-;3;3
"355470 Torrinha";-;15;15
"355475 Trabiju";-;4;4
"355480 Tremembé";4;100;104
"355490 Três Fronteiras";1;16;17
"355495 Tuiuti";-;6;6
"355500 Tupã";6;109;115
"355510 Tupi Paulista";1;26;27
"355520 Turiúba";-;3;3
"355530 Turmalina";-;2;2
"355535 Ubarana";2;11;13
"355540 Ubatuba";6;216;222
"355550 Ubirajara";1;15;16
"355560 Uchoa";1;20;21
"355570 União Paulista";1;3;4
"355580 Urânia";1;23;24
"355590 Uru";-;4;4
"355600 Urupês";2;26;28
"355610 Valentim Gentil";1;31;32
"355620 Valinhos";4;116;120
"355630 Valparaíso";6;74;80
"355635 Vargem";1;12;13
"355640 Vargem Grande do Sul";6;91;97
"355645 Vargem Grande Paulista";2;115;117
"355650 Várzea Paulista";14;261;275
"355660 Vera Cruz";1;23;24
"355670 Vinhedo";4;95;99
"355680 Viradouro";5;42;47
"355690 Vista Alegre do Alto";-;11;11
"355695 Vitória Brasil";-;2;2
"355700 Votorantim";10;241;251
"355710 Votuporanga";4;121;125
"355715 Zacarias";-;6;6
"350000 Município ignorado - SP";-;1;1
"Total";3604;87481;91085
 Fonte: MS/SVS/DASIS - Sistema de Informações sobre Nascidos Vivos - SINASC
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Nota:
 
 Em 2011, houve uma mudança no conteúdo da Declaração de Nascidos Vivos, com maior detalhamento das informações coletadas. Para este ano, foram
 utilizados simultaneamente os dois formulários. Para mais detalhes sobre as mudanças ocorridas e os seus efeitos, veja o documento
 "Consolidação do Sistema de Informações sobre Nascidos Vivos - 2011".
 
 * A categorização da "Adequação quantitativa de pré-natal" mostrada na variável "Adeq quant pré-natal" considera o início do
 pré-natal no primeiro trimestre e um mínimo de seis consultas de pré-natal –, sendo gravada em campo chamado Kotelchuck no
 arquivo disponível para download, calculado a partir dos campos “33 – Número de consultas pré-natal” (Mesprenat) e “34 – Mês de gestação em que iniciou o pré-natal” (Consprenat).
 Maiores informações no documento "Saúde Brasil 2017: uma análise da situação de saúde e os desafios para o alcance dos Objetivos de Desenvolvi
 
